50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,0.0,0.0,Graham Gano,Phi,4.0,K,10.0,4.0,4.0,2010.0
0.0,1.0,1.0,Jay Feely,Sea,4.0,K,10.0,1.0,1.0,2010.0
0.0,0.0,0.0,Billy Cundiff,@Atl,3.0,K,10.0,3.0,3.0,2010.0
0.0,1.0,0.0,Rian Lindell,Det,2.0,K,10.0,2.0,2.0,2010.0
0.0,4.0,4.0,Matt Bryant,@Stl,14.0,K,11.0,2.0,2.0,2010.0
0.0,4.0,4.0,Olindo Mare,@NO,13.0,K,11.0,1.0,1.0,2010.0
0.0,6.0,4.0,Graham Gano,@Ten,13.0,K,11.0,1.0,1.0,2010.0
0.0,3.0,3.0,Billy Cundiff,@Car,13.0,K,11.0,4.0,4.0,2010.0
0.0,5.0,4.0,David Akers,NYG,13.0,K,11.0,1.0,1.0,2010.0
1.0,3.0,3.0,Robbie Gould,@Mia,12.0,K,11.0,1.0,1.0,2010.0
0.0,4.0,3.0,Nick Folk,Hou,12.0,K,11.0,3.0,3.0,2010.0
0.0,3.0,3.0,Rob Bironas,Was,10.0,K,11.0,1.0,1.0,2010.0
0.0,2.0,2.0,Neil Rackers,@NYJ,9.0,K,11.0,3.0,3.0,2010.0
0.0,4.0,2.0,Phil Dawson,@Jax,8.0,K,11.0,2.0,2.0,2010.0
0.0,1.0,1.0,Ryan Succop,Ari,7.0,K,11.0,4.0,4.0,2010.0
0.0,2.0,1.0,Aaron Pettrey,Buf,7.0,K,11.0,4.0,4.0,2010.0
0.0,1.0,0.0,Rian Lindell,@Cin,7.0,K,11.0,7.0,7.0,2010.0
0.0,2.0,2.0,John Kasay,Bal,7.0,K,11.0,1.0,1.0,2010.0
0.0,1.0,1.0,Shayne Graham,Ind,7.0,K,11.0,4.0,4.0,2010.0
0.0,2.0,2.0,Jay Feely,@KC,7.0,K,11.0,1.0,1.0,2010.0
0.0,1.0,1.0,Mason Crosby,@Min,7.0,K,11.0,4.0,4.0,2010.0
1.0,1.0,1.0,Josh Brown,Atl,7.0,K,11.0,2.0,2.0,2010.0
0.0,1.0,1.0,Josh Scobee,Cle,6.0,K,11.0,3.0,3.0,2010.0
0.0,1.0,1.0,Lawrence Tynes,@Phi,5.0,K,11.0,2.0,2.0,2010.0
0.0,0.0,0.0,Shaun Suisham,Oak,5.0,K,11.0,5.0,5.0,2010.0
0.0,1.0,1.0,Dave Rayner,@Dal,5.0,K,11.0,2.0,2.0,2010.0
0.0,1.0,0.0,Nate Kaeding,Den,5.0,K,11.0,5.0,5.0,2010.0
0.0,0.0,0.0,David Buehler,Det,5.0,K,11.0,5.0,5.0,2010.0
0.0,0.0,0.0,Adam Vinatieri,@NE,4.0,K,11.0,4.0,4.0,2010.0
0.0,1.0,0.0,Garrett Hartley,Sea,4.0,K,11.0,4.0,4.0,2010.0
0.0,1.0,1.0,Ryan Longwell,GB,3.0,K,11.0,0.0,0.0,2010.0
0.0,1.0,1.0,Sebastian Janikowski,@Pit,3.0,K,11.0,0.0,0.0,2010.0
0.0,1.0,0.0,Connor Barth,@SF,3.0,K,11.0,3.0,3.0,2010.0
0.0,0.0,0.0,Matt Prater,@SD,2.0,K,11.0,2.0,2.0,2010.0
0.0,0.0,0.0,Mike Scifres,Den,1.0,K,11.0,0.0,0.0,2010.0
1.0,5.0,5.0,Nate Kaeding,@Ind,20.0,K,12.0,3.0,3.0,2010.0
0.0,6.0,4.0,Dan Carpenter,@Oak,15.0,K,12.0,3.0,3.0,2010.0
1.0,3.0,3.0,Garrett Hartley,@Dal,14.0,K,12.0,3.0,3.0,2010.0
0.0,4.0,4.0,David Akers,@Chi,14.0,K,12.0,2.0,2.0,2010.0
0.0,4.0,4.0,Shaun Suisham,@Buf,13.0,K,12.0,1.0,1.0,2010.0
0.0,4.0,3.0,Josh Brown,@Den,12.0,K,12.0,4.0,3.0,2010.0
0.0,5.0,3.0,John Kasay,@Cle,11.0,K,12.0,2.0,2.0,2010.0
1.0,3.0,2.0,David Buehler,NO,11.0,K,12.0,3.0,3.0,2010.0
0.0,3.0,3.0,Lawrence Tynes,Jax,10.0,K,12.0,1.0,1.0,2010.0
0.0,3.0,3.0,Rian Lindell,Pit,10.0,K,12.0,1.0,1.0,2010.0
0.0,2.0,2.0,Matt Prater,Stl,9.0,K,12.0,3.0,3.0,2010.0
0.0,1.0,1.0,Shayne Graham,@Det,9.0,K,12.0,6.0,6.0,2010.0
0.0,4.0,2.0,Shane Andrus,@Ari,9.0,K,12.0,3.0,3.0,2010.0
0.0,2.0,2.0,Josh Scobee,@NYG,8.0,K,12.0,2.0,2.0,2010.0
0.0,2.0,2.0,Neil Rackers,Ten,8.0,K,12.0,2.0,2.0,2010.0
0.0,2.0,2.0,Matt Bryant,GB,8.0,K,12.0,2.0,2.0,2010.0
0.0,1.0,1.0,Robbie Gould,Phi,7.0,K,12.0,4.0,4.0,2010.0
0.0,2.0,2.0,Graham Gano,Min,7.0,K,12.0,1.0,1.0,2010.0
0.0,1.0,0.0,Ryan Succop,@Sea,6.0,K,12.0,6.0,6.0,2010.0
0.0,2.0,1.0,Dave Rayner,NE,6.0,K,12.0,3.0,3.0,2010.0
0.0,1.0,1.0,Olindo Mare,KC,6.0,K,12.0,3.0,3.0,2010.0
0.0,2.0,1.0,Nick Folk,Cin,6.0,K,12.0,3.0,3.0,2010.0
0.0,2.0,2.0,Jay Feely,SF,6.0,K,12.0,0.0,0.0,2010.0
0.0,1.0,1.0,Phil Dawson,Car,6.0,K,12.0,3.0,3.0,2010.0
0.0,1.0,1.0,Ryan Longwell,@Was,5.0,K,12.0,2.0,2.0,2010.0
0.0,1.0,1.0,Sebastian Janikowski,Mia,5.0,K,12.0,2.0,2.0,2010.0
0.0,1.0,1.0,Billy Cundiff,TB,5.0,K,12.0,2.0,2.0,2010.0
0.0,1.0,1.0,Mason Crosby,@Atl,5.0,K,12.0,2.0,2.0,2010.0
0.0,2.0,1.0,Aaron Pettrey,@NYJ,4.0,K,12.0,1.0,1.0,2010.0
0.0,1.0,1.0,Connor Barth,@Bal,4.0,K,12.0,1.0,1.0,2010.0
0.0,0.0,0.0,Adam Vinatieri,SD,2.0,K,12.0,2.0,2.0,2010.0
0.0,0.0,0.0,Mat McBriar,NO,-1.0,K,12.0,0.0,0.0,2010.0
1.0,4.0,4.0,Josh Brown,@Ari,15.0,K,13.0,1.0,1.0,2010.0
0.0,4.0,3.0,David Buehler,@Ind,12.0,K,13.0,3.0,3.0,2010.0
0.0,3.0,3.0,Clint Stitser,NO,10.0,K,13.0,2.0,1.0,2010.0
0.0,3.0,3.0,Jeff Reed,@GB,10.0,K,13.0,1.0,1.0,2010.0
1.0,2.0,2.0,Dave Rayner,Chi,10.0,K,13.0,2.0,2.0,2010.0
0.0,2.0,2.0,Garrett Hartley,@Cin,10.0,K,13.0,4.0,4.0,2010.0
0.0,3.0,2.0,Mason Crosby,SF,10.0,K,13.0,4.0,4.0,2010.0
0.0,2.0,2.0,David Akers,Hou,10.0,K,13.0,4.0,4.0,2010.0
0.0,1.0,1.0,Shayne Graham,NYJ,9.0,K,13.0,6.0,6.0,2010.0
0.0,1.0,1.0,Ryan Longwell,Buf,8.0,K,13.0,5.0,5.0,2010.0
1.0,1.0,1.0,Robbie Gould,@Det,8.0,K,13.0,3.0,3.0,2010.0
0.0,1.0,1.0,Lawrence Tynes,Was,7.0,K,13.0,4.0,4.0,2010.0
0.0,2.0,2.0,Shaun Suisham,@Bal,7.0,K,13.0,1.0,1.0,2010.0
0.0,2.0,1.0,Olindo Mare,Car,7.0,K,13.0,4.0,4.0,2010.0
0.0,3.0,2.0,Nate Kaeding,Oak,7.0,K,13.0,1.0,1.0,2010.0
0.0,3.0,2.0,Phil Dawson,@Mia,7.0,K,13.0,1.0,1.0,2010.0
0.0,1.0,1.0,Neil Rackers,@Phi,6.0,K,13.0,3.0,3.0,2010.0
0.0,2.0,2.0,Matt Prater,@KC,6.0,K,13.0,0.0,0.0,2010.0
0.0,2.0,2.0,Jay Feely,Stl,6.0,K,13.0,0.0,0.0,2010.0
1.0,2.0,1.0,Dan Carpenter,Cle,6.0,K,13.0,1.0,1.0,2010.0
0.0,2.0,2.0,Rob Bironas,Jax,6.0,K,13.0,0.0,0.0,2010.0
0.0,1.0,1.0,Connor Barth,Atl,6.0,K,13.0,3.0,3.0,2010.0
0.0,0.0,0.0,Adam Vinatieri,Dal,5.0,K,13.0,5.0,5.0,2010.0
0.0,3.0,1.0,Josh Scobee,@Ten,5.0,K,13.0,2.0,2.0,2010.0
0.0,1.0,1.0,Ryan Succop,Den,4.0,K,13.0,1.0,1.0,2010.0
0.0,0.0,0.0,Sebastian Janikowski,@SD,4.0,K,13.0,4.0,4.0,2010.0
0.0,1.0,1.0,Billy Cundiff,Pit,4.0,K,13.0,1.0,1.0,2010.0
0.0,0.0,0.0,Matt Bryant,@TB,4.0,K,13.0,4.0,4.0,2010.0
0.0,2.0,1.0,Nick Folk,@NE,3.0,K,13.0,0.0,0.0,2010.0
0.0,0.0,0.0,Rian Lindell,@Min,2.0,K,13.0,2.0,2.0,2010.0
0.0,0.0,0.0,John Kasay,@Sea,2.0,K,13.0,2.0,2.0,2010.0
0.0,1.0,0.0,Graham Gano,@NYG,1.0,K,13.0,1.0,1.0,2010.0
1.0,6.0,5.0,Jay Feely,Den,27.0,K,14.0,4.0,4.0,2010.0
0.0,4.0,4.0,Jeff Reed,Sea,16.0,K,14.0,4.0,4.0,2010.0
1.0,3.0,3.0,David Akers,@Dal,14.0,K,14.0,3.0,3.0,2010.0
0.0,3.0,3.0,Adam Vinatieri,@Ten,12.0,K,14.0,3.0,3.0,2010.0
0.0,3.0,3.0,Shayne Graham,@Chi,12.0,K,14.0,4.0,3.0,2010.0
0.0,3.0,3.0,Shaun Suisham,Cin,11.0,K,14.0,2.0,2.0,2010.0
1.0,2.0,2.0,David Buehler,Phi,11.0,K,14.0,3.0,3.0,2010.0
0.0,3.0,3.0,Connor Barth,@Was,9.0,K,14.0,0.0,0.0,2010.0
0.0,1.0,1.0,Josh Scobee,Oak,8.0,K,14.0,5.0,5.0,2010.0
0.0,3.0,2.0,Neil Rackers,Bal,8.0,K,14.0,2.0,2.0,2010.0
0.0,2.0,2.0,Rian Lindell,Cle,7.0,K,14.0,1.0,1.0,2010.0
0.0,1.0,1.0,Nate Kaeding,KC,7.0,K,14.0,4.0,4.0,2010.0
0.0,1.0,1.0,Sebastian Janikowski,@Jax,7.0,K,14.0,4.0,4.0,2010.0
0.0,3.0,2.0,Stephen Hauschka,@Ari,7.0,K,14.0,1.0,1.0,2010.0
0.0,1.0,1.0,Garrett Hartley,Stl,7.0,K,14.0,4.0,4.0,2010.0
0.0,1.0,1.0,Matt Bryant,@Car,7.0,K,14.0,4.0,4.0,2010.0
0.0,3.0,2.0,Josh Brown,@NO,7.0,K,14.0,1.0,1.0,2010.0
0.0,2.0,2.0,Nick Folk,Mia,6.0,K,14.0,0.0,0.0,2010.0
0.0,2.0,2.0,Phil Dawson,@Buf,6.0,K,14.0,0.0,0.0,2010.0
0.0,1.0,1.0,John Kasay,Atl,4.0,K,14.0,1.0,1.0,2010.0
0.0,3.0,1.0,Graham Gano,TB,4.0,K,14.0,1.0,1.0,2010.0
0.0,0.0,0.0,Billy Cundiff,@Hou,4.0,K,14.0,4.0,4.0,2010.0
0.0,1.0,1.0,Dan Carpenter,@NYJ,4.0,K,14.0,1.0,1.0,2010.0
0.0,0.0,0.0,Rob Bironas,Ind,4.0,K,14.0,4.0,4.0,2010.0
0.0,0.0,0.0,Lawrence Tynes,@Min,3.0,K,14.0,3.0,3.0,2010.0
0.0,1.0,0.0,Olindo Mare,@SF,3.0,K,14.0,3.0,3.0,2010.0
0.0,1.0,1.0,Ryan Longwell,NYG,3.0,K,14.0,0.0,0.0,2010.0
0.0,1.0,1.0,Mason Crosby,@Det,3.0,K,14.0,0.0,0.0,2010.0
0.0,0.0,0.0,Clint Stitser,@Pit,1.0,K,14.0,1.0,1.0,2010.0
0.0,1.0,0.0,Dave Rayner,GB,1.0,K,14.0,1.0,1.0,2010.0
0.0,0.0,0.0,Robbie Gould,NE,1.0,K,14.0,1.0,1.0,2010.0
0.0,0.0,0.0,Brett Kern,Ind,0.0,K,14.0,0.0,0.0,2010.0
0.0,4.0,4.0,Robbie Gould,@Min,16.0,K,15.0,4.0,4.0,2010.0
0.0,5.0,4.0,David Buehler,Was,15.0,K,15.0,3.0,3.0,2010.0
0.0,4.0,4.0,Clint Stitser,Cle,13.0,K,15.0,1.0,1.0,2010.0
0.0,4.0,4.0,John Kasay,Ari,13.0,K,15.0,1.0,1.0,2010.0
0.0,3.0,3.0,Sebastian Janikowski,Den,13.0,K,15.0,4.0,4.0,2010.0
0.0,3.0,3.0,Billy Cundiff,NO,12.0,K,15.0,3.0,3.0,2010.0
1.0,2.0,2.0,Ryan Succop,@Stl,11.0,K,15.0,3.0,3.0,2010.0
0.0,3.0,3.0,Dave Rayner,@TB,11.0,K,15.0,2.0,2.0,2010.0
0.0,3.0,3.0,Stephen Hauschka,@Oak,11.0,K,15.0,2.0,2.0,2010.0
0.0,2.0,2.0,Adam Vinatieri,Jax,10.0,K,15.0,4.0,4.0,2010.0
0.0,2.0,2.0,Nate Kaeding,SF,10.0,K,15.0,4.0,4.0,2010.0
0.0,2.0,2.0,Matt Bryant,@Sea,10.0,K,15.0,4.0,4.0,2010.0
0.0,2.0,2.0,Mason Crosby,@NE,9.0,K,15.0,3.0,3.0,2010.0
1.0,2.0,2.0,Josh Brown,KC,9.0,K,15.0,1.0,1.0,2010.0
0.0,2.0,2.0,Nick Folk,@Pit,8.0,K,15.0,2.0,2.0,2010.0
0.0,2.0,2.0,Connor Barth,Det,8.0,K,15.0,2.0,2.0,2010.0
0.0,1.0,1.0,David Akers,@NYG,8.0,K,15.0,5.0,5.0,2010.0
0.0,1.0,1.0,Lawrence Tynes,Phi,7.0,K,15.0,4.0,4.0,2010.0
0.0,1.0,1.0,Shayne Graham,GB,7.0,K,15.0,4.0,4.0,2010.0
0.0,1.0,1.0,Rob Bironas,Hou,7.0,K,15.0,4.0,4.0,2010.0
0.0,1.0,1.0,Josh Scobee,@Ind,6.0,K,15.0,3.0,3.0,2010.0
0.0,1.0,1.0,Garrett Hartley,@Bal,6.0,K,15.0,3.0,3.0,2010.0
0.0,2.0,2.0,Jay Feely,@Car,6.0,K,15.0,0.0,0.0,2010.0
0.0,1.0,1.0,Shaun Suisham,NYJ,5.0,K,15.0,2.0,2.0,2010.0
0.0,1.0,1.0,Neil Rackers,@Ten,5.0,K,15.0,2.0,2.0,2010.0
0.0,1.0,1.0,Rian Lindell,@Mia,5.0,K,15.0,2.0,2.0,2010.0
0.0,1.0,1.0,Phil Dawson,@Cin,5.0,K,15.0,2.0,2.0,2010.0
0.0,1.0,1.0,Olindo Mare,Atl,4.0,K,15.0,1.0,1.0,2010.0
0.0,0.0,0.0,Ryan Longwell,Chi,2.0,K,15.0,2.0,2.0,2010.0
0.0,0.0,0.0,Graham Gano,@Dal,2.0,K,15.0,2.0,2.0,2010.0
0.0,4.0,0.0,Dan Carpenter,Buf,2.0,K,15.0,2.0,2.0,2010.0
0.0,0.0,0.0,Jeff Reed,@SD,1.0,K,15.0,1.0,1.0,2010.0
2.0,5.0,4.0,Sebastian Janikowski,Ind,18.0,K,16.0,2.0,2.0,2010.0
2.0,3.0,3.0,Neil Rackers,@Den,15.0,K,16.0,2.0,2.0,2010.0
0.0,3.0,3.0,Josh Brown,SF,11.0,K,16.0,2.0,2.0,2010.0
0.0,3.0,2.0,Ryan Succop,Ten,10.0,K,16.0,4.0,4.0,2010.0
0.0,2.0,2.0,Dave Rayner,@Mia,10.0,K,16.0,4.0,4.0,2010.0
0.0,2.0,2.0,Shayne Graham,@Buf,10.0,K,16.0,4.0,4.0,2010.0
0.0,2.0,2.0,Nick Folk,@Chi,10.0,K,16.0,4.0,4.0,2010.0
1.0,2.0,2.0,David Buehler,@Ari,10.0,K,16.0,3.0,2.0,2010.0
0.0,3.0,2.0,Shaun Suisham,Car,9.0,K,16.0,3.0,3.0,2010.0
0.0,3.0,2.0,Jay Feely,Dal,9.0,K,16.0,3.0,3.0,2010.0
0.0,1.0,1.0,Mason Crosby,NYG,9.0,K,16.0,6.0,6.0,2010.0
0.0,2.0,2.0,Dan Carpenter,Det,9.0,K,16.0,3.0,3.0,2010.0
0.0,2.0,2.0,Nate Kaeding,@Cin,8.0,K,16.0,2.0,2.0,2010.0
0.0,2.0,1.0,Robbie Gould,NYJ,8.0,K,16.0,5.0,5.0,2010.0
0.0,2.0,2.0,Graham Gano,@Jax,8.0,K,16.0,2.0,2.0,2010.0
0.0,2.0,2.0,Billy Cundiff,@Cle,8.0,K,16.0,2.0,2.0,2010.0
0.0,2.0,1.0,Connor Barth,Sea,8.0,K,16.0,5.0,5.0,2010.0
0.0,1.0,1.0,Adam Vinatieri,@Oak,7.0,K,16.0,4.0,4.0,2010.0
1.0,1.0,1.0,Garrett Hartley,@Atl,7.0,K,16.0,2.0,2.0,2010.0
0.0,1.0,1.0,Ryan Longwell,@Phi,6.0,K,16.0,3.0,3.0,2010.0
0.0,1.0,1.0,Stephen Hauschka,Hou,6.0,K,16.0,3.0,3.0,2010.0
0.0,1.0,1.0,Lawrence Tynes,@GB,5.0,K,16.0,2.0,2.0,2010.0
0.0,2.0,1.0,Josh Scobee,Was,5.0,K,16.0,2.0,2.0,2010.0
0.0,2.0,1.0,Jeff Reed,@Stl,5.0,K,16.0,2.0,2.0,2010.0
0.0,0.0,0.0,Clint Stitser,SD,4.0,K,16.0,5.0,4.0,2010.0
0.0,1.0,1.0,Phil Dawson,Bal,4.0,K,16.0,1.0,1.0,2010.0
0.0,1.0,1.0,Rian Lindell,NE,3.0,K,16.0,0.0,0.0,2010.0
0.0,1.0,1.0,John Kasay,@Pit,3.0,K,16.0,0.0,0.0,2010.0
0.0,0.0,0.0,Matt Bryant,NO,2.0,K,16.0,2.0,2.0,2010.0
0.0,0.0,0.0,Rob Bironas,@KC,2.0,K,16.0,2.0,2.0,2010.0
0.0,1.0,0.0,David Akers,Min,2.0,K,16.0,2.0,2.0,2010.0
0.0,0.0,0.0,Olindo Mare,@TB,1.0,K,16.0,1.0,1.0,2010.0
0.0,5.0,4.0,Nate Kaeding,@Den,15.0,K,17.0,3.0,3.0,2010.0
0.0,3.0,3.0,Adam Vinatieri,Ten,11.0,K,17.0,2.0,2.0,2010.0
0.0,2.0,2.0,Shaun Suisham,@Cle,11.0,K,17.0,5.0,5.0,2010.0
0.0,3.0,3.0,Connor Barth,@NO,11.0,K,17.0,2.0,2.0,2010.0
1.0,2.0,2.0,Dave Rayner,Min,10.0,K,17.0,2.0,2.0,2010.0
0.0,2.0,2.0,Neil Rackers,Jax,10.0,K,17.0,4.0,4.0,2010.0
0.0,3.0,3.0,Olindo Mare,Stl,10.0,K,17.0,1.0,1.0,2010.0
0.0,1.0,1.0,Jeff Reed,Ari,8.0,K,17.0,5.0,5.0,2010.0
0.0,1.0,1.0,Shayne Graham,Mia,8.0,K,17.0,5.0,5.0,2010.0
0.0,1.0,1.0,Nick Folk,Buf,8.0,K,17.0,5.0,5.0,2010.0
0.0,3.0,2.0,Rob Bironas,@Ind,8.0,K,17.0,2.0,2.0,2010.0
0.0,2.0,2.0,Ryan Longwell,@Det,7.0,K,17.0,1.0,1.0,2010.0
0.0,1.0,1.0,Sebastian Janikowski,@KC,7.0,K,17.0,4.0,4.0,2010.0
0.0,2.0,2.0,Garrett Hartley,TB,7.0,K,17.0,1.0,1.0,2010.0
0.0,2.0,2.0,Billy Cundiff,Cin,7.0,K,17.0,1.0,1.0,2010.0
0.0,1.0,1.0,Matt Bryant,Car,7.0,K,17.0,4.0,4.0,2010.0
0.0,2.0,2.0,David Akers,Dal,7.0,K,17.0,1.0,1.0,2010.0
0.0,2.0,2.0,Josh Brown,@Sea,6.0,K,17.0,0.0,0.0,2010.0
0.0,2.0,1.0,Lawrence Tynes,@Was,5.0,K,17.0,2.0,2.0,2010.0
0.0,2.0,1.0,Josh Scobee,@Hou,5.0,K,17.0,2.0,2.0,2010.0
0.0,1.0,1.0,Ryan Succop,Oak,4.0,K,17.0,1.0,1.0,2010.0
0.0,1.0,1.0,John Kasay,@Atl,4.0,K,17.0,1.0,1.0,2010.0
0.0,0.0,0.0,Stephen Hauschka,SD,4.0,K,17.0,4.0,4.0,2010.0
0.0,1.0,1.0,Mason Crosby,Chi,4.0,K,17.0,1.0,1.0,2010.0
0.0,1.0,1.0,Robbie Gould,@GB,3.0,K,17.0,0.0,0.0,2010.0
0.0,1.0,1.0,Phil Dawson,Pit,3.0,K,17.0,0.0,0.0,2010.0
0.0,1.0,0.0,Graham Gano,NYG,2.0,K,17.0,2.0,2.0,2010.0
0.0,1.0,0.0,David Buehler,@Phi,2.0,K,17.0,2.0,2.0,2010.0
0.0,1.0,0.0,Clint Stitser,@Bal,1.0,K,17.0,1.0,1.0,2010.0
0.0,0.0,0.0,Rian Lindell,@NYJ,1.0,K,17.0,1.0,1.0,2010.0
0.0,0.0,0.0,Jay Feely,@SF,1.0,K,17.0,1.0,1.0,2010.0
0.0,1.0,0.0,Dan Carpenter,@NE,1.0,K,17.0,1.0,1.0,2010.0
0.0,4.0,4.0,David Akers,Sea,15.0,K,1.0,3.0,3.0,2011.0
1.0,3.0,3.0,Sebastian Janikowski,@Den,13.0,K,1.0,2.0,2.0,2011.0
0.0,3.0,3.0,Robbie Gould,Atl,12.0,K,1.0,3.0,3.0,2011.0
0.0,2.0,2.0,Rian Lindell,@KC,11.0,K,1.0,5.0,5.0,2011.0
1.0,2.0,2.0,Nick Folk,Dal,11.0,K,1.0,3.0,3.0,2011.0
0.0,3.0,3.0,Josh Scobee,Ten,10.0,K,1.0,1.0,1.0,2011.0
0.0,2.0,2.0,Neil Rackers,Ind,10.0,K,1.0,4.0,4.0,2011.0
0.0,2.0,2.0,John Kasay,@GB,10.0,K,1.0,4.0,4.0,2011.0
0.0,2.0,2.0,Mike Nugent,@Cle,9.0,K,1.0,3.0,3.0,2011.0
0.0,2.0,2.0,Jason Hanson,@TB,9.0,K,1.0,3.0,3.0,2011.0
0.0,2.0,2.0,Billy Cundiff,Pit,9.0,K,1.0,3.0,3.0,2011.0
0.0,3.0,2.0,Matt Prater,Oak,8.0,K,1.0,2.0,2.0,2011.0
0.0,2.0,1.0,Stephen Gostkowski,@Mia,8.0,K,1.0,5.0,5.0,2011.0
0.0,2.0,2.0,Connor Barth,Det,8.0,K,1.0,2.0,2.0,2011.0
0.0,1.0,1.0,Alex Henery,@Stl,7.0,K,1.0,4.0,4.0,2011.0
0.0,3.0,2.0,Josh Brown,Phi,7.0,K,1.0,1.0,1.0,2011.0
0.0,1.0,1.0,Mike Scifres,Min,6.0,K,1.0,3.0,3.0,2011.0
0.0,0.0,0.0,Mason Crosby,NO,6.0,K,1.0,6.0,6.0,2011.0
0.0,1.0,1.0,Dan Carpenter,NE,6.0,K,1.0,3.0,3.0,2011.0
0.0,2.0,2.0,Matt Bryant,@Chi,6.0,K,1.0,0.0,0.0,2011.0
0.0,1.0,1.0,Dan Bailey,@NYJ,6.0,K,1.0,3.0,3.0,2011.0
0.0,1.0,1.0,Ryan Longwell,@SD,5.0,K,1.0,2.0,2.0,2011.0
0.0,1.0,1.0,Stephen Hauschka,@SF,5.0,K,1.0,2.0,2.0,2011.0
0.0,1.0,1.0,Phil Dawson,Cin,5.0,K,1.0,2.0,2.0,2011.0
0.0,1.0,0.0,Graham Gano,NYG,4.0,K,1.0,4.0,4.0,2011.0
0.0,1.0,0.0,Jay Feely,Car,4.0,K,1.0,4.0,4.0,2011.0
0.0,0.0,0.0,Olindo Mare,@Ari,3.0,K,1.0,3.0,3.0,2011.0
0.0,1.0,0.0,Lawrence Tynes,@Was,2.0,K,1.0,2.0,2.0,2011.0
0.0,0.0,0.0,Sam Koch,Pit,2.0,K,1.0,0.0,0.0,2011.0
0.0,1.0,0.0,Rob Bironas,@Jax,2.0,K,1.0,2.0,2.0,2011.0
0.0,1.0,0.0,Adam Vinatieri,@Hou,1.0,K,1.0,1.0,1.0,2011.0
0.0,0.0,0.0,Shaun Suisham,@Bal,1.0,K,1.0,1.0,1.0,2011.0
0.0,1.0,0.0,Ryan Succop,Buf,1.0,K,1.0,1.0,1.0,2011.0
1.0,4.0,4.0,Adam Vinatieri,Cle,15.0,K,2.0,1.0,1.0,2011.0
1.0,3.0,3.0,John Kasay,Chi,14.0,K,2.0,3.0,3.0,2011.0
1.0,2.0,2.0,Jason Hanson,KC,14.0,K,2.0,6.0,6.0,2011.0
0.0,5.0,4.0,Rob Bironas,Bal,14.0,K,2.0,2.0,2.0,2011.0
0.0,3.0,3.0,Nick Folk,Jax,12.0,K,2.0,3.0,3.0,2011.0
0.0,3.0,3.0,Mason Crosby,@Car,12.0,K,2.0,3.0,3.0,2011.0
0.0,3.0,3.0,Neil Rackers,@Mia,11.0,K,2.0,2.0,2.0,2011.0
0.0,3.0,3.0,Olindo Mare,GB,11.0,K,2.0,2.0,2.0,2011.0
0.0,3.0,3.0,Mike Nugent,@Den,10.0,K,2.0,1.0,1.0,2011.0
0.0,4.0,3.0,Graham Gano,Ari,10.0,K,2.0,1.0,1.0,2011.0
0.0,3.0,3.0,Josh Brown,@NYG,10.0,K,2.0,1.0,1.0,2011.0
0.0,2.0,2.0,Stephen Gostkowski,SD,9.0,K,2.0,3.0,3.0,2011.0
0.0,2.0,2.0,Phil Dawson,@Ind,9.0,K,2.0,3.0,3.0,2011.0
0.0,3.0,2.0,Dan Bailey,@SF,9.0,K,2.0,3.0,3.0,2011.0
0.0,2.0,2.0,Ryan Longwell,TB,8.0,K,2.0,2.0,2.0,2011.0
0.0,2.0,1.0,Rian Lindell,Oak,8.0,K,2.0,5.0,5.0,2011.0
1.0,1.0,1.0,David Akers,Dal,8.0,K,2.0,3.0,3.0,2011.0
0.0,2.0,1.0,Alex Henery,@Atl,7.0,K,2.0,4.0,4.0,2011.0
0.0,2.0,2.0,Robbie Gould,@NO,7.0,K,2.0,1.0,1.0,2011.0
0.0,2.0,2.0,Billy Cundiff,@Ten,7.0,K,2.0,1.0,1.0,2011.0
0.0,4.0,2.0,Dan Carpenter,Hou,7.0,K,2.0,1.0,1.0,2011.0
0.0,2.0,1.0,Shaun Suisham,Sea,6.0,K,2.0,3.0,3.0,2011.0
0.0,1.0,1.0,Matt Prater,Cin,6.0,K,2.0,3.0,3.0,2011.0
0.0,1.0,1.0,Connor Barth,@Min,6.0,K,2.0,3.0,3.0,2011.0
1.0,1.0,1.0,Josh Scobee,@NYJ,5.0,K,2.0,0.0,0.0,2011.0
0.0,0.0,0.0,Sebastian Janikowski,@Buf,5.0,K,2.0,5.0,5.0,2011.0
0.0,0.0,0.0,Matt Bryant,Phi,5.0,K,2.0,5.0,5.0,2011.0
0.0,0.0,0.0,Lawrence Tynes,Stl,4.0,K,2.0,4.0,4.0,2011.0
0.0,2.0,1.0,Ryan Succop,@Det,3.0,K,2.0,0.0,0.0,2011.0
0.0,0.0,0.0,Nick Novak,@NE,3.0,K,2.0,3.0,3.0,2011.0
0.0,0.0,0.0,Jay Feely,@Was,3.0,K,2.0,3.0,3.0,2011.0
0.0,6.0,6.0,Dan Bailey,Was,18.0,K,3.0,0.0,0.0,2011.0
1.0,4.0,4.0,Jason Hanson,@Min,16.0,K,3.0,2.0,2.0,2011.0
0.0,4.0,4.0,Neil Rackers,@NO,15.0,K,3.0,3.0,3.0,2011.0
0.0,5.0,3.0,Billy Cundiff,@Stl,13.0,K,3.0,4.0,4.0,2011.0
